output_folder,train_epochs,avg_time,min_time,max_time
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_ED884E0D_0042_4055_A264_8966F95AAC74,20,7.89955050945282,6.266730070114136,10.925291538238525
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_ED884E0D_0042_4055_A264_8966F95AAC74,40,8.078975528478622,6.266730070114136,15.587048292160034
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_FA19D5F7_82D2_4EB2_B029_DA5F34F27C9B,20,8.471257138252259,7.196871519088745,11.657919645309448
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_FA19D5F7_82D2_4EB2_B029_DA5F34F27C9B,40,8.420437932014465,6.768773078918457,13.160544395446777
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_4491D585_7F5B_41B3_B3DF_20C0A051FF92,20,11.249124395847321,9.33134150505066,14.439968347549438
output_files\20260609_DBFCB0D4_D611_4E96_AB2D_6CC1E5ABFDDD\20260609_4491D585_7F5B_41B3_B3DF_20C0A051FF92,40,9.598756754398346,6.559431076049805,14.439968347549438
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_D6946403_B1A8_4D5F_B1A5_E44A9FC96F70,20,9.304215633869171,7.413409233093262,16.189250707626343
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_D6946403_B1A8_4D5F_B1A5_E44A9FC96F70,40,9.306779724359512,7.413409233093262,17.584274530410767
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_AF5A874F_5D64_4A95_B163_C59EF0C71A5B,20,20.067948079109193,16.965728998184204,31.778937339782715
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_AF5A874F_5D64_4A95_B163_C59EF0C71A5B,40,17.755191481113435,13.281250476837158,31.778937339782715
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_D6C1019C_BFF7_4649_B75C_C5DB7B0B8CBB,20,43.371944749355315,38.021138429641724,55.89187407493591
output_files\20260610_E4D8EAF4_5842_4C43_AB06_FDC3B770656E\20260610_D6C1019C_BFF7_4649_B75C_C5DB7B0B8CBB,40,38.92893320322037,28.637012720108032,55.89187407493591
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_1C01D790_105B_4B27_94C3_222ECD450DF6,20,1.50837299823761,1.1206459999084473,8.362178087234497
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_1C01D790_105B_4B27_94C3_222ECD450DF6,40,1.5120795965194702,1.0896148681640625,8.362178087234497
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_DDA2E763_87F3_4429_9CEE_387F4879200A,20,3.8029802799224854,3.208627462387085,11.596550226211548
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_DDA2E763_87F3_4429_9CEE_387F4879200A,40,3.291393542289734,2.351062774658203,11.596550226211548
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_50F36FF6_20C6_4F31_BB92_404BCFAB47CA,20,6.070433187484741,5.446324348449707,12.786659717559814
output_files\20260610_DA87195A_9D00_4516_AB3B_5D28C146F17D\20260610_50F36FF6_20C6_4F31_BB92_404BCFAB47CA,40,6.475308287143707,5.446324348449707,13.666977643966675
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_84696A77_C2BC_4613_AD2B_D2E53E0C384A,20,1.2053154945373534,0.8064403533935547,8.374902725219727
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_84696A77_C2BC_4613_AD2B_D2E53E0C384A,40,1.2042533993721007,0.8064403533935547,8.374902725219727
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_D7418878_5502_4CAE_AEF6_32FEAB1C1A30,20,2.25836466550827,1.8331820964813232,9.404062986373901
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_D7418878_5502_4CAE_AEF6_32FEAB1C1A30,40,2.2215201795101165,1.773346185684204,9.404062986373901
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_D572D790_9267_4F24_A1EF_5EEDDC0CE7CD,20,7.088241612911224,6.489910125732422,15.174213409423828
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_D572D790_9267_4F24_A1EF_5EEDDC0CE7CD,40,6.908547830581665,6.166141986846924,15.174213409423828
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_09248CB7_C83B_4073_9925_77AE40A901A2,20,5.593265128135681,4.399936676025391,11.745108604431152
output_files\20260611_C01A9506_6E48_4A10_B08E_2D49F5219E3C\20260611_09248CB7_C83B_4073_9925_77AE40A901A2,40,4.67869518995285,3.2622127532958984,11.93110179901123
